Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
gsea,Phosphatidylinositol signaling system,0.5255303102670611,1.8993638258093173,9.633911e-03,2.426096e-02,2.810000e-01,35/97,14.03%,PRKCA;PLCD3;INPP1;PIK3R1;MTMR3;ITPR2;INPP4B;PIK3CD;DGKH;INPP5F;ITPR3;PIKFYVE;PLCB3;SYNJ2;PLCD4;INPP5A;PLCG1;PTEN;PI4K2A;PIK3CB;DGKA;PIK3C2G;PIP5K1C;CDS1;PLCB1;SYNJ1;DGKI;PI4KA;MTM1;PIK3C2B;IPPK;PIK3C2A;DGKQ;DGKZ;MTMR2
gsea,Mitophagy,0.471468789167508,1.898884906692853,3.564356e-02,2.408863e-02,2.810000e-01,27/68,20.77%,ATG9A;RAB7B;PINK1;TFEB;MFN2;RRAS;MRAS;FOXO3;SRC;RRAS2;MITF;AMBRA1;USP8;OPTN;JUN;CSNK2A2;TBC1D17;CSNK2A3;CITED2;RELA;SP1;TFE3;CSNK2A1;BCL2L13;HRAS;MAPK10;HIF1A
gsea,Melanoma,0.5095025309445198,1.897659546509617,1.980198e-03,2.410952e-02,2.820000e-01,23/72,13.88%,EGFR;PDGFA;IGF1R;PDGFC;CDK6;CCND1;PDGFRB;PIK3R1;PIK3CD;PDGFB;MET;FGF16;FGF1;PDGFRA;PTEN;PIK3CB;MITF;PDGFD;AKT1;RB1;CDKN1A;RAF1;MAPK1
gsea,Human T-cell leukemia virus 1 infection,0.46576486553653684,1.8968178644626892,1.600000e-02,2.405755e-02,2.820000e-01,64/217,15.14%,TGFB3;CCND1;PIK3R1;ADCY7;NFKB1;NRP1;ADCY9;TGFBR2;IL1R1;PPP3CA;TGFB2;NFATC1;ETS1;PIK3CD;SLC2A1;ICAM1;ETS2;MMP7;EP300;TRRAP;MAP3K1;FOSL1;TNF;CREBBP;TGFB1;SMAD3;JAK1;CREB3L1;RELB;IL1R2;CREB3L2;ATM;NFATC3;PTEN;ELK4;CREB5;PIK3CB;CCND2;IKBKB;TLN1;NFKB2;MAD1L1;ANAPC1;CREB1;XIAP;EGR1;LTBR;TNFRSF1A;AKT1;IL15;JUN;FOS;TLN2;RB1;CSF2;ATR;TGFBR1;CDKN1A;KAT5;ADCY6;MAPK1;RELA;DLG1;MSX2
gsea,Inositol phosphate metabolism,0.5436790117886872,1.8875551395242558,1.512287e-02,2.554462e-02,2.920000e-01,26/73,14.03%,PLCD3;INPP1;PLCH2;MTMR3;INPP4B;PIK3CD;INPP5F;PIKFYVE;PLCB3;SYNJ2;PLCD4;INPP5A;PLCG1;PTEN;PI4K2A;PIK3CB;PIK3C2G;PIP5K1C;PLCB1;SYNJ1;PI4KA;MTM1;PIK3C2B;IPPK;PIK3C2A;MTMR2
gsea,Spinocerebellar ataxia,0.4163248072814978,1.8845940237566778,1.200000e-02,2.575195e-02,2.940000e-01,51/143,23.76%,PRKCA;PIK3R1;MAP3K5;ITPR2;ATXN1;ATXN1L;PIK3CD;CIC;ATG2B;GRIN2A;ITPR3;PLCB3;ATG2A;VLDLR;GRIA3;SPTBN2;KCND3;GRIA1;MTOR;PIK3CB;AMBRA1;PLCB1;PSMD9;ATP2A2;AKT1;ATXN3;PIK3R4;PDYN;PUM1;PSMD1;GNAQ;GRIN3B;NFYA;SLC1A6;KAT5;ATXN2;SP1;ERN1;ULK2;RBPJ;WIPI1;KCNC3;MAPK10;RYR1;TRAF2;GRIN2D;TWNK;PSMC1;TBPL2;PIK3CA;ULK1
gsea,Oxytocin signaling pathway,0.4678024495187666,1.8798360440064277,7.827789e-03,2.645026e-02,2.980000e-01,50/154,19.06%,EGFR;GNAI1;PRKCA;CCND1;ADCY7;PTGS2;CACNA1C;ADCY9;ITPR2;MYLK;PPP3CA;NFATC1;CAMK2A;PPP1R12B;CAMK2D;ITPR3;RYR3;GUCY1A2;PLCB3;MYL9;PLA2G4A;MAPK7;ROCK1;NFATC3;GUCY1A1;CAMK1D;KCNJ12;MYLK4;SRC;PLCB1;CAMK1G;KCNJ5;JUN;FOS;PRKAB2;CDKN1A;GNAQ;ADCY6;RAF1;MAPK1;ROCK2;EEF2K;KCNJ6;PPP1R12A;CAMKK2;CACNB3;KCNJ2;HRAS;ADCY1;PRKAA1
gsea,Autophagy,0.4588654648148021,1.8743526756693576,1.796407e-02,2.741692e-02,3.040000e-01,54/137,23.76%,IRS1;IGF1R;PIK3R1;MTMR3;ATG9A;RAB7B;PIK3CD;SMCR8;ATG2B;DDIT4;ATG2A;ZFYVE1;PDPK1;MTOR;PRKCQ;RRAS;PTEN;MRAS;DAPK3;PIK3CB;RRAS2;AMBRA1;CFLAR;RPTOR;TSC2;TRAF6;AKT1;PIK3R4;CTSB;MAP3K7;EIF2AK4;LAMP1;RAF1;MAPK1;TSC1;ERN1;CAMKK2;LAMP2;RUBCN;HRAS;ULK2;PRKAA1;WIPI1;STK11;MAPK10;UVRAG;HIF1A;INS;PPP2CB;TP53INP2;SH3GLB1;AKT1S1;PIK3CA;ULK1
gsea,Ubiquitin mediated proteolysis,0.4538003711725141,1.8680745546995545,4.743083e-02,2.836734e-02,3.120000e-01,45/140,19.28%,CBLB;NEDD4;HERC2;RHOBTB1;SIAH1;RHOBTB2;HERC1;UBR5;MAP3K1;UBE2QL1;PML;UBE4B;HUWE1;CBL;FBXO2;MID1;FBXW7;UBA6;FBXW8;TRIP12;UBE4A;UBA7;ANAPC1;BIRC6;TRIM32;UBE3B;XIAP;WWP1;CUL7;TRAF6;SMURF1;UBE3C;BTRC;HERC4;WWP2;UBE2H;SYVN1;DDB1;PIAS1;PIAS3;UBE2E3;HERC3;UBOX5;FBXW11;ITCH
gsea,Circadian entrainment,0.5003608943848488,1.8655217699758144,7.707129e-03,2.859934e-02,3.140000e-01,46/97,24.66%,GNAI1;PRKCA;ADCY7;CACNA1C;ADCY9;CAMK2A;CACNA1G;PER3;GRIN2A;PRKG1;CAMK2D;ITPR3;RYR3;GUCY1A2;PLCB3;GRIA3;GRIA1;GUCY1A1;PER2;GNG12;PER1;GNGT1;PLCB1;CREB1;KCNJ5;FOS;ADCYAP1R1;CACNA1H;GNAQ;GNB4;GNB5;ADCY6;MAPK1;KCNJ6;NOS1;ADCY1;GNB1;PRKG2;RYR1;GRIN2D;CALML3;GNAI2;MTNR1B;RYR2;GNAI3;MTNR1A
gsea,Coronavirus disease,0.38868525036571056,1.865165268287276,2.569593e-02,2.837664e-02,3.140000e-01,54/228,14.01%,EGFR;PRKCA;PIK3R1;NFKB1;NRP1;C9;MMP1;MMP3;TLR3;PIK3CD;TRAF3;C1R;STING1;TLR2;TNF;IL6R;C1S;JAK1;VWF;PLCG1;IFNAR2;MAPK11;IFNA1;RPL3L;CASP1;OAS2;PIK3CB;C3;IKBKB;OAS3;F13A1;TNFRSF1A;TRAF6;C4B;IL1B;MAVS;JUN;CFB;FOS;STAT3;TAB2;CSF2;MAS1;FCGR2A;C4A;STAT2;MAP3K7;ADAM17;NLRP3;IL6ST;RPS4Y1;IFIH1;MAPK1;MX2
gsea,Gastric acid secretion,0.4655764122237104,1.8412422869713014,3.992016e-03,3.306282e-02,3.440000e-01,20/76,8.29%,GNAI1;PRKCA;ADCY7;ADCY9;KCNJ15;ITPR2;SLC9A1;MYLK;CA2;CAMK2A;CAMK2D;ITPR3;PLCB3;ATP1A1;HRH2;KCNK10;CHRM3;MYLK4;PLCB1;KCNQ1
gsea,NF-kappa B signaling pathway,0.5635145604861075,1.838262859166334,1.428571e-02,3.327786e-02,3.460000e-01,44/101,17.44%,EDAR;EDARADD;PLAU;PTGS2;NFKB1;ERC1;IL1R1;CARD10;TRAF3;ICAM1;CXCL1;TNFAIP3;EDA2R;TNF;BLNK;RELB;MALT1;PLCG1;PRKCQ;ATM;CYLD;TNFSF11;VCAM1;IKBKB;NFKB2;TAB3;CXCL3;CFLAR;XIAP;LTBR;TNFRSF1A;TRAF6;IL1B;TAB2;CSNK2A2;RIPK1;CSNK2A3;MAP3K7;TICAM2;EDA;RELA;GADD45A;CCL13;CSNK2A1
gsea,Apelin signaling pathway,0.45992580415292533,1.834608261113908,1.372549e-02,3.372941e-02,3.490000e-01,40/137,14.40%,GNAI1;PLAT;CCND1;ADCY7;ADCY9;JAG1;SERPINE1;ITPR2;SLC9A1;MYLK;ACTA2;ITPR3;RYR3;PPARGC1A;PLCB3;SMAD3;MEF2A;MTOR;RRAS;APLN;MRAS;GNG12;CCN2;MYLK4;RRAS2;GNGT1;PLCB1;EGR1;SPHK1;AKT1;PIK3R4;PRKAB2;TGFBR1;GNAQ;GNB4;GNB5;ADCY6;RAF1;MAPK1;NOTCH3
gsea,PD-L1 expression and PD-1 checkpoint pathway in cancer,0.5020003770488517,1.8316947173716163,1.600000e-02,3.427953e-02,3.500000e-01,31/89,14.63%,EGFR;PIK3R1;NFKB1;PPP3CA;NFATC1;PIK3CD;TLR2;JAK1;PLCG1;MTOR;PRKCQ;MAPK11;NFATC3;PTEN;PIK3CB;IKBKB;TRAF6;AKT1;JUN;TLR9;FOS;STAT3;CSNK2A2;EML4;CSNK2A3;PTPN11;TICAM2;RAF1;MAPK1;IFNGR1;RELA
gsea,Folate biosynthesis,-0.5930542169527386,-1.824862731235908,1.119403e-02,2.481809e-01,3.600000e-01,13/26,11.01%,PAH;GCH1;PTS;AKR1B1;CBR1;AKR1C3;PCBD2;MOCS2;AKR1B10;TPH1;PCBD1;DHFR;SPR
gsea,Tight junction,0.4334407251043607,1.8228461848522017,1.394422e-02,3.634286e-02,3.660000e-01,58/166,20.62%,SYNPO;AMOTL1;CCND1;NEDD4;MAP3K5;ACTN1;RAPGEF2;ITGB1;MYH10;PARD6G;CLDN1;CD1A;MYH9;CGNL1;MICALL2;RUNX1;AMOTL2;MPDZ;TIAM1;MAP3K1;CLDN14;MYL9;MSN;ROCK1;PRKCZ;CTTN;LLGL1;ARHGEF18;SRC;ACTN4;WHAMM;CLDN16;TJP1;JAM3;NF2;JUN;PRKAB2;CLDN24;PALS1;JAM2;ERBB2;YBX3;ROCK2;CLDN19;SCRIB;DLG1;PARD3;MAGI1;ARPC2;PPP2R1A;SYMPK;RAB8B;PRKAA1;STK11;CLDN2;AFDN;PPP2R2C;MAPK10
gsea,Amphetamine addiction,0.4379002562635604,1.817699004554856,1.587302e-02,3.715011e-02,3.690000e-01,19/69,12.54%,PRKCA;CACNA1C;PPP3CA;CAMK2A;GRIN2A;CAMK2D;GRIA3;CREB3L1;GRIA1;CREB3L2;CREB5;MAOB;CREB1;SLC18A2;JUN;FOS;DRD1;PDYN;GRIN3B
gsea,Fc gamma R-mediated phagocytosis,0.47121364608600036,1.8096526613852744,2.165354e-02,3.919752e-02,3.780000e-01,30/96,16.42%,MYO10;VAV2;VAV3;PRKCA;PIK3R1;DOCK1;ASAP2;PIK3CD;LIMK2;PLD2;PLA2G4A;PLCG1;WASF2;PIK3CB;PIP5K1C;RAC2;SPHK1;PLPP3;AKT1;BIN1;FCGR2A;CRKL;RAF1;MAPK1;PLPP1;ASAP1;AMPH;FCGR3B;LIMK1;ASAP3
gsea,Cholinergic synapse,0.4790917390192876,1.8007454005430268,1.796407e-02,4.103378e-02,3.880000e-01,42/113,20.13%,GNAI1;PRKCA;PIK3R1;ADCY7;CACNA1C;ADCY9;ITPR2;CAMK2A;PIK3CD;CAMK2D;ITPR3;PLCB3;CREB3L1;CREB3L2;CHRM3;GNG12;CREB5;PIK3CB;KCNJ12;GNGT1;PLCB1;KCNQ1;CREB1;FYN;CHRNA6;AKT1;CHRM4;FOS;GNAQ;GNB4;GNB5;ADCY6;MAPK1;KCNJ6;SLC18A3;GNA11;KCNJ2;HRAS;CHAT;ADCY1;GNB1;CHRNB4
gsea,Viral carcinogenesis,0.3885403396903496,1.7969785823046893,3.747535e-02,4.183718e-02,3.910000e-01,61/198,23.76%,PXN;CDK6;CCND1;REL;PIK3R1;ACTN1;NFKB1;UBR4;PIK3CD;TRAF3;EP300;CREBBP;JAK1;CREB3L1;CREB3L2;HDAC7;EGR3;CREB5;PIK3CB;C3;SRC;CCND2;NFKB2;MAD1L1;ACTN4;CREB1;GTF2A1L;LTBR;HDAC11;JUN;STAT3;RB1;CDKN1A;IL6ST;MAPK1;RELA;SCRIB;SP100;H2BC18;DLG1;DDB1;SRF;STAT5A;RBL2;HRAS;JAK3;RBPJ;H4C13;HDAC6;VAC14;MAPKAPK2;USP7;SND1;EIF2AK2;TRAF2;PKM;PSMC1;HDAC4;H2BW2;TBPL2;PIK3CA
gsea,Osteoclast differentiation,0.5362518566678693,1.7888848177278673,5.653021e-02,4.365049e-02,3.970000e-01,47/126,15.37%,FHL2;PIK3R1;NFKB1;TGFBR2;IL1R1;PPP3CA;TGFB2;NFATC1;SIRPA;PIK3CD;CSF1;ITGB3;FOSL2;FOSL1;TNF;TGFB1;JAK1;BLNK;RELB;IL1A;IFNAR2;MAPK11;CTSK;CYLD;TNFSF11;PIK3CB;IKBKB;NFKB2;MITF;CREB1;FYN;TNFRSF1A;TRAF6;AKT1;IL1B;JUN;FOS;TAB2;TGFBR1;FCGR2A;STAT2;MAP3K7;CSF1R;MAPK1;IFNGR1;RELA;FCGR3B
gsea,Chagas disease,0.48595340776108026,1.7876016549996345,2.862986e-02,4.359533e-02,3.980000e-01,36/101,14.63%,GNAI1;TGFB3;PIK3R1;NFKB1;BDKRB2;TGFBR2;SERPINE1;TGFB2;PIK3CD;TLR2;PLCB3;TNF;TGFB1;GNA15;MAPK11;FAS;PIK3CB;C3;FADD;IKBKB;PLCB1;TLR6;CFLAR;TNFRSF1A;TRAF6;AKT1;IL1B;JUN;TLR9;FOS;TGFBR1;GNAQ;GNAL;MAPK1;IFNGR1;RELA
gsea,Renin secretion,0.4988217990353062,1.7842891145382622,1.375246e-02,4.426192e-02,4.040000e-01,21/69,13.57%,GNAI1;EDNRA;CACNA1C;CLCA4;ITPR2;PPP3CA;ADRB2;ITPR3;GUCY1A2;PLCB3;PTGER4;CLCA2;GUCY1A1;PDE3A;PLCB1;EDN2;CREB1;CTSB;ADCYAP1R1;GNAQ;ADCY6
gsea,Influenza A,0.4270207695742717,1.7764240754673866,2.653061e-02,4.600420e-02,4.180000e-01,62/169,24.70%,CDK6;PRKCA;TNFRSF10B;PIK3R1;NFKB1;TLR3;PIK3CD;TRAF3;ICAM1;EP300;TNF;PML;CREBBP;TNFRSF10A;JAK1;KPNA6;IL1A;IFNAR2;FAS;IFNA1;APAF1;TNFSF10;CASP1;OAS2;PIK3CB;FADD;IKBKB;OAS3;TNFRSF1A;AKT1;IL1B;MAVS;TMPRSS11D;TPSAB1;RNASEL;STAT2;NLRP3;IFIH1;RAF1;MAPK1;MX2;IFNGR1;RELA;NLRX1;NUP98;IL33;IFNA2;TYK2;IFNA13;RSAD2;IL18;TMPRSS4;EIF2AK2;DNAJC3;NXF1;CXCL8;IFNA16;IFNA5;PIK3CA;HNRNPUL1;TRIM25;IFNGR2
gsea,Thyroid cancer,0.47228527678161136,1.7757062535087393,2.723735e-02,4.579813e-02,4.190000e-01,19/37,31.58%,CCND1;RXRA;TCF7L1;TCF7L2;TPR;LEF1;CDKN1A;MAPK1;BRAF;GADD45A;TCF7;HRAS;CCDC6;TFG;CTNNB1;NTRK1;POLK;NRAS;DDB2
gsea,Epithelial cell signaling in Helicobacter pylori infection,0.43960331399630964,1.7706633541829628,2.235772e-02,4.688356e-02,4.280000e-01,22/70,14.63%,EGFR;NFKB1;MET;CXCL1;CXCR1;PLCG1;MAPK11;NOD1;SRC;IKBKB;ADAM10;TJP1;CXCL3;PTPRZ1;JAM3;CXCR2;JUN;JAM2;ADAM17;PTPN11;TCIRG1;RELA
gsea,Salivary secretion,0.4679262145104468,1.7651819311187404,1.178782e-02,4.842376e-02,4.320000e-01,30/93,17.52%,PRKCA;ADCY7;ADCY9;ITPR2;SLC9A1;ATP2B4;ADRB2;PRKG1;HTN1;ITPR3;RYR3;GUCY1A2;PLCB3;ATP1A1;SLC12A2;ADRA1D;GUCY1A1;CHRM3;PLCB1;HTN3;KCNN4;GNAQ;DMBT1;SLC4A2;ADCY6;CST2;ADRA1A;NOS1;MUC5B;STATH
gsea,Thyroid hormone synthesis,0.43578730467158333,1.7624138850998847,1.606426e-02,4.891141e-02,4.340000e-01,17/75,8.98%,PRKCA;TG;ADCY7;ADCY9;ITPR2;GPX8;ITPR3;PLCB3;ATP1A1;CREB3L1;CREB3L2;DUOX2;DUOX1;CREB5;PLCB1;CREB1;DUOXA2
gsea,Pathways of neurodegeneration,0.3247349708058813,1.7459532724208553,3.578529e-02,5.375681e-02,4.600000e-01,104/462,15.87%,FZD1;PRKCA;WNT3A;WNT10A;MAP3K5;HTT;PTGS2;CACNA1C;NFKB1;SNCA;WNT4;ITPR2;WNT7B;WNT5B;PPP3CA;COX6B2;ATXN1;ATXN1L;CAMK2A;CSF1;PRNP;WNT6;NOX4;GPX8;WNT7A;SMCR8;ATG2B;GRIN2A;FZD8;PINK1;CAMK2D;ITPR3;RYR3;DNAH17;PLCB3;TNF;ATG2A;GPR37;GRIA3;FZD4;ZFYVE1;SPTBN2;SNCAIP;IL1A;APP;GRIA1;PLCG1;MTOR;MAPK11;MFN2;FAS;NEFL;APAF1;CHRM3;FZD6;WNT9A;TUBB6;ALS2;LRP5;FADD;DCTN1;SPG11;UBA7;CAPN2;AMBRA1;PLCB1;HIP1;OPTN;APC;TNFRSF1A;GSK3B;PSMD9;ATP2A2;CSNK1E;IL1B;ATXN3;FZD2;PIK3R4;SDHA;CSNK1A1;DNAH11;PDYN;LRP6;CSNK2A2;PSMD1;CSNK2A3;GNAQ;WNT16;NDUFA4L2;FZD7;CAPN1;KLC1;RAF1;MAPK1;ATXN2;RELA;VAPB;DNAL1;PSEN1;WNT10B;KLC3;DVL1;ERN1;BRAF
gsea,Dopaminergic synapse,0.4008092753382612,1.7456694893002531,2.584493e-02,5.342007e-02,4.600000e-01,46/131,23.02%,GNAI1;PRKCA;CACNA1C;ITPR2;PPP3CA;CAMK2A;GRIN2A;CAMK2D;ITPR3;PLCB3;CLOCK;GRIA3;CREB3L1;GRIA1;CREB3L2;MAPK11;GNG12;CREB5;MAOB;GNGT1;PLCB1;CREB1;GSK3B;AKT1;SLC18A2;KCNJ5;FOS;DRD1;GNAQ;GNB4;GNAL;GNB5;MAOA;PPP2R3A;KCNJ6;PPP2R5D;PPP2R1A;PPP2R5B;PPP2R5E;GNB1;PPP2R2C;MAPK10;PPP2CB;CALML3;GNAI2;DRD5
gsea,Regulation of lipolysis in adipocytes,0.5041432286001872,1.7361931503506423,1.149425e-02,5.594886e-02,4.680000e-01,13/55,7.11%,IRS1;GNAI1;PIK3R1;ADCY7;PTGS2;ADCY9;PIK3CD;PTGS1;PTGER3;ADRB2;PRKG1;FABP4;PIK3CB
gsea,RIG-I-like receptor signaling pathway,0.4425794849637331,1.727544265585855,1.980198e-02,5.860501e-02,4.810000e-01,42/69,37.29%,NFKB1;TRAF3;IFNE;STING1;MAP3K1;TNF;MAPK11;CYLD;IFNA1;FADD;IKBKB;TRAF6;MAVS;RIPK1;MAP3K7;CASP10;IFIH1;RELA;NLRX1;IFNA2;IFNA13;MAPK10;DHX58;TRAF2;CXCL8;IFNA16;IFNA5;TRIM25;AZI2;IFNW1;IFNA10;IRF7;DDX3X;IFNA6;SIKE1;MAPK14;IFNA7;MAPK8;CXCL10;IFNB1;IFNA8;IFNA14
gsea,Alzheimer disease,0.3324124204009878,1.7264381239456308,5.432596e-02,5.859980e-02,4.830000e-01,84/356,15.87%,IRS1;LRP1;FZD1;PIK3R1;WNT3A;WNT10A;MAP3K5;PTGS2;CACNA1C;NFKB1;SNCA;WNT4;ITPR2;WNT7B;WNT5B;BACE1;PPP3CA;COX6B2;PIK3CD;CSF1;WNT6;BACE2;MME;NOX4;WNT7A;ATG2B;GRIN2A;FZD8;ITPR3;RYR3;PLCB3;TNF;ATG2A;FZD4;IL1A;APP;MTOR;FAS;APAF1;CHRM3;FZD6;WNT9A;TUBB6;PIK3CB;LRP5;FADD;IKBKB;CAPN2;AMBRA1;ADAM10;PLCB1;APC;TNFRSF1A;GSK3B;PSMD9;ATP2A2;AKT1;CSNK1E;IL1B;FZD2;PIK3R4;SDHA;CSNK1A1;LRP6;CSNK2A2;PSMD1;CSNK2A3;GNAQ;WNT16;ADAM17;NDUFA4L2;FZD7;CAPN1;KLC1;INSR;RAF1;MAPK1;RELA;PSEN1;WNT10B;KLC3;DVL1;ERN1;BRAF
gsea,Diabetic cardiomyopathy,0.32523405272147754,1.7090445925347917,3.933747e-02,6.433474e-02,5.100000e-01,34/190,9.75%,IRS1;TGFB3;PRKCA;PIK3R1;MMP2;COL1A1;NFKB1;COL1A2;TGFBR2;COL3A1;PPARA;COX6B2;TGFB2;CAMK2A;PIK3CD;SLC2A1;CAMK2D;GFPT2;PLCB3;TGFB1;SMAD3;MTOR;MAPK11;PDK3;PRKCZ;GYS1;PTEN;MMP9;PIK3CB;RAC2;PLCB1;GSK3B;ATP2A2;AKT1
gsea,Cytokine-cytokine receptor interaction,0.483868523061869,1.703499999748592,3.292181e-02,6.566960e-02,5.170000e-01,90/290,13.69%,IL1RAP;OSMR;TGFB3;NGFR;BMP2;EDAR;TNFRSF10D;TNFRSF10B;IL11;IL4R;INHBA;ACVR1C;IL12RB2;TGFBR2;TNFRSF12A;IL1R1;BMPR2;IL1RL2;TGFB2;IL20RB;CSF1;BMPR1B;GHR;IFNE;CXCL6;IL17RA;ACVR1;IL1RN;CXCL1;EDA2R;TNF;TNFRSF21;TGFB1;LIF;IL6R;CX3CL1;TNFRSF10A;CXCR1;IL1A;IL1R2;IFNAR2;TNFRSF19;FAS;IL20;IFNA1;IL18R1;TNFSF10;ACVR1B;ACKR3;TNFSF11;IL24;IL1RL1;GDF6;CCL11;LIFR;PRLR;TNFRSF8;CNTF;GDF5;CXCL3;CX3CR1;LTBR;TNFRSF1A;ACKR4;IL7R;IL34;CCL28;IL1B;PPBP;BMP8A;ACVR2A;CXCR2;IL15;BMP7;IL7;CSF2;IL31RA;CCL20;TNFRSF10C;CXCL5;TGFBR1;TNFSF15;TNFRSF14;IL13RA2;IL27RA;CSF1R;IL36G;IL6ST;ACVRL1;EDA
gsea,Lysosome,0.4207723964641759,1.7006040881456361,7.361963e-02,6.646533e-02,5.230000e-01,47/127,22.24%,MANBA;HGSNAT;IGF2R;GALNS;ARSB;CTSO;CTSK;SCARB2;AP4E1;ABCA2;CTSA;ENTPD4;GALC;SMPD1;IDS;ARSA;IDUA;PLA2G15;GNPTAB;CTSB;CD68;LAMP3;TPP1;AP3M2;LAMP1;LAPTM4B;TCIRG1;SUMF1;HYAL4;AP3D1;AP3S2;CTSV;CTSH;LAMP2;AGA;GM2A;CLN5;SLC11A1;LITAF;NAGPA;CTSF;M6PR;CTNS;CTSG;NPC1;AP1G1;NAGA
gsea,Glycosaminoglycan degradation,0.5585436345916998,1.6969368938732317,3.265306e-02,6.718275e-02,5.250000e-01,6/19,14.37%,HGSNAT;GALNS;ARSB;IDS;IDUA;HYAL4
gsea,Aldosterone synthesis and secretion,0.4456024084806851,1.6945988157484446,2.504817e-02,6.754421e-02,5.290000e-01,28/98,13.83%,PRKCA;ADCY7;CACNA1C;ADCY9;ITPR2;ATP2B4;CAMK2A;CACNA1G;CAMK2D;ITPR3;PLCB3;ATP1A1;LDLR;CREB3L1;CREB3L2;CREB5;CAMK1D;PLCB1;CREB1;CAMK1G;KCNJ5;PDE2A;STAR;MC2R;CACNA1H;GNAQ;ADCY6;PRKD2
gsea,Chemokine signaling pathway,0.4653455009127896,1.6918907044862275,6.412826e-02,6.802287e-02,5.320000e-01,59/189,15.87%,GNAI1;PXN;VAV2;VAV3;PIK3R1;ADCY7;NFKB1;ADCY9;PIK3CD;GRK4;CXCL6;PTK2B;TIAM1;CXCL1;PLCB3;CX3CL1;SHC1;CXCR1;PLCG1;ROCK1;PRKCZ;SHC3;FOXO3;GNG12;BCAR1;PIK3CB;CCL11;SRC;IKBKB;RAC2;GNGT1;PLCB1;PTK2;CXCL3;CX3CR1;GSK3B;CCL28;AKT1;PPBP;CXCR2;STAT3;SOS2;GRK5;CCL20;CXCL5;GNAQ;STAT2;GNB4;CRKL;GNB5;SHC4;ADCY6;RAF1;MAPK1;ROCK2;RELA;SOS1;PARD3;BRAF
gsea,Aldosterone-regulated sodium reabsorption,0.49309439779787007,1.6897541715095705,2.004008e-02,6.844004e-02,5.360000e-01,9/36,7.11%,IRS1;PRKCA;PIK3R1;PIK3CD;SCNN1G;ATP1A1;PDPK1;NR3C2;PIK3CB
gsea,T cell receptor signaling pathway,0.47379929526157577,1.6751864802685126,4.752066e-02,7.343887e-02,5.500000e-01,32/104,15.19%,VAV2;VAV3;CBLB;PIK3R1;NFKB1;PPP3CA;NFATC1;PIK3CD;NCK2;TNF;PDPK1;MALT1;PLCG1;PRKCQ;MAPK11;NFATC3;PAK6;PIK3CB;IKBKB;FYN;GSK3B;AKT1;JUN;FOS;SOS2;CSF2;MAP3K7;RAF1;MAPK1;RELA;DLG1;SOS1
gsea,Cortisol synthesis and secretion,0.464418195021195,1.674541716727237,1.789264e-02,7.315149e-02,5.510000e-01,24/65,18.96%,ADCY7;CACNA1C;ADCY9;ITPR2;CACNA1G;ITPR3;PLCB3;LDLR;CREB3L1;CREB3L2;PBX1;CREB5;PLCB1;CREB1;STAR;MC2R;CACNA1H;GNAQ;ADCY6;SP1;PDE8A;GNA11;CYP11B1;ADCY1
gsea,Pertussis,0.4710409436605488,1.6742474622232657,7.489879e-02,7.270579e-02,5.510000e-01,25/76,14.63%,GNAI1;ITGA5;NFKB1;ITGB1;CXCL6;C1R;TNF;C1S;IL1A;MAPK11;NOD1;CASP1;C3;SERPING1;TRAF6;C4B;IL1B;JUN;FOS;CXCL5;C4A;NLRP3;TICAM2;MAPK1;RELA
gsea,Cholesterol metabolism,0.48756044113010444,1.6670780074564475,3.206413e-02,7.494955e-02,5.620000e-01,21/50,23.94%,LRP1;LIPG;LDLRAP1;OSBPL5;ABCA1;LCAT;LRPAP1;LDLR;PCSK9;ANGPTL4;STAR;ABCB11;PLTP;VAPB;LIPC;CD36;LPA;NPC1;LPL;SCARB1;NPC2
gsea,Natural killer cell mediated cytotoxicity,0.4632734787062068,1.6664898186621568,4.426559e-02,7.467931e-02,5.630000e-01,38/124,15.87%,VAV2;VAV3;PRKCA;TNFRSF10B;PIK3R1;ULBP3;ULBP2;SH3BP2;PPP3CA;NFATC1;PIK3CD;ICAM1;PTK2B;TNF;RAET1G;TNFRSF10A;SHC1;PLCG1;IFNAR2;SHC3;FAS;IFNA1;TNFSF10;PIK3CB;RAC2;FYN;NCR2;SOS2;CSF2;RAET1E;PTPN11;SHC4;RAF1;MAPK1;IFNGR1;SOS1;FCGR3B;BRAF
gsea,Chemical carcinogenesis,0.35626599147283,1.6649500568658935,1.388889e-02,7.485761e-02,5.650000e-01,53/227,15.19%,EGFR;GNAI1;VDR;PRKCA;CCND1;PIK3R1;RXRA;ADCY7;PTGS2;CACNA1C;NFKB1;ADCY9;JAG1;PPARA;PIK3CD;NOTCH2;ADRB2;RPS6KA2;FGF16;MIRLET7G;CREB3L1;KPNA6;MTOR;CREB3L2;ESR1;PGR;DLL1;TNFSF11;CREB5;PIK3CB;SRC;PAQR7;CREB1;XIAP;VEGFA;UGT1A10;AKT1;JUN;FOS;STAT3;CYP1B1;SOS2;RB1;MIRLET7F2;MIRLET7I;ADCY6;RAF1;DLL4;MAPK1;AR;RELA;UGT1A8;SOS1
